Year,GEO,Price (ct/kWh),Type of fuel
2044,Quebec,12.255,Electricity
2045,Quebec,12.328,Electricity
2046,Quebec,12.427,Electricity
2047,Quebec,12.531,Electricity
2048,Quebec,12.651,Electricity
2049,Quebec,12.905,Electricity
2050,Quebec,13.047,Electricity
2005,Quebec,8.08,Natural gas
2006,Quebec,8.212,Natural gas
2007,Quebec,7.799,Natural gas
2008,Quebec,8.209,Natural gas
2009,Quebec,7.628,Natural gas
2010,Quebec,7.664,Natural gas
2011,Quebec,7.392,Natural gas
2012,Quebec,7.177,Natural gas
2013,Quebec,6.445,Natural gas
2014,Quebec,6.989,Natural gas
2015,Quebec,6.867,Natural gas
2016,Quebec,5.97,Natural gas
2017,Quebec,6.122,Natural gas
2018,Quebec,5.847,Natural gas
2019,Quebec,6.224,Natural gas
2020,Quebec,5.198,Natural gas
2021,Quebec,5.468,Natural gas
2022,Quebec,7.395,Natural gas
2023,Quebec,5.943,Natural gas
2024,Quebec,6.562,Natural gas
2025,Quebec,7.155,Natural gas
2026,Quebec,7.182,Natural gas
2027,Quebec,7.263,Natural gas
2028,Quebec,7.326,Natural gas
2029,Quebec,7.428,Natural gas
2030,Quebec,7.499,Natural gas
2031,Quebec,7.993,Natural gas
2032,Quebec,8.362,Natural gas
2033,Quebec,8.759,Natural gas
2034,Quebec,9.121,Natural gas
2035,Quebec,9.46,Natural gas
2036,Quebec,9.812,Natural gas
2037,Quebec,10.149,Natural gas
2038,Quebec,10.484,Natural gas
2039,Quebec,10.816,Natural gas
2040,Quebec,11.126,Natural gas
2041,Quebec,11.378,Natural gas
2042,Quebec,11.702,Natural gas
2043,Quebec,11.908,Natural gas
2044,Quebec,12.098,Natural gas
2045,Quebec,12.376,Natural gas
2046,Quebec,12.539,Natural gas
2047,Quebec,12.697,Natural gas
2048,Quebec,12.949,Natural gas
2049,Quebec,13.063,Natural gas
2050,Quebec,13.255,Natural gas
2005,Quebec,9.7,Heating oil
2006,Quebec,10.008,Heating oil
2007,Quebec,10.231,Heating oil
2008,Quebec,13.796,Heating oil
2009,Quebec,9.311,Heating oil
2010,Quebec,10.599,Heating oil
2011,Quebec,13.188,Heating oil
2012,Quebec,13.86,Heating oil
2013,Quebec,13.488,Heating oil
2014,Quebec,13.641,Heating oil
2015,Quebec,11.456,Heating oil
2016,Quebec,9.833,Heating oil
2017,Quebec,11.119,Heating oil
2018,Quebec,13.335,Heating oil
2019,Quebec,12.757,Heating oil
2020,Quebec,10.716,Heating oil
2021,Quebec,12.736,Heating oil
2022,Quebec,16.08,Heating oil
2023,Quebec,15.145,Heating oil
2024,Quebec,15.009,Heating oil
2025,Quebec,15.232,Heating oil
2026,Quebec,14.898,Heating oil
2027,Quebec,14.58,Heating oil
2028,Quebec,14.24,Heating oil
2029,Quebec,13.978,Heating oil
2030,Quebec,13.652,Heating oil
2031,Quebec,14.375,Heating oil
2032,Quebec,14.909,Heating oil
2033,Quebec,15.493,Heating oil
2034,Quebec,16.027,Heating oil
2035,Quebec,16.529,Heating oil
2036,Quebec,17.051,Heating oil
2037,Quebec,17.555,Heating oil
2038,Quebec,18.057,Heating oil
2039,Quebec,18.557,Heating oil
2040,Quebec,19.025,Heating oil
2041,Quebec,19.534,Heating oil
2042,Quebec,20.037,Heating oil
2043,Quebec,20.533,Heating oil
2044,Quebec,21.021,Heating oil
2045,Quebec,21.514,Heating oil
2046,Quebec,21.986,Heating oil
2047,Quebec,22.471,Heating oil
2048,Quebec,22.948,Heating oil
2049,Quebec,23.387,Heating oil
2050,Quebec,23.778,Heating oil
2005,Saskatchewan,14.345,Electricity
2006,Saskatchewan,17.288,Electricity
2007,Saskatchewan,17.338,Electricity
2008,Saskatchewan,16.802,Electricity
2009,Saskatchewan,16.767,Electricity
2010,Saskatchewan,17.879,Electricity
2011,Saskatchewan,18.37,Electricity
2012,Saskatchewan,18.132,Electricity
2013,Saskatchewan,19.024,Electricity
2014,Saskatchewan,19.803,Electricity
2015,Saskatchewan,20.199,Electricity
2016,Saskatchewan,20.383,Electricity
2017,Saskatchewan,22.125,Electricity
2018,Saskatchewan,22.6,Electricity
2019,Saskatchewan,22.616,Electricity
2020,Saskatchewan,22.595,Electricity
2021,Saskatchewan,23.752,Electricity
2022,Saskatchewan,24.384,Electricity
2023,Saskatchewan,24.829,Electricity
2024,Saskatchewan,23.742,Electricity
2025,Saskatchewan,24.102,Electricity
2026,Saskatchewan,24.332,Electricity
2027,Saskatchewan,24.403,Electricity
2028,Saskatchewan,24.338,Electricity
2029,Saskatchewan,24.4,Electricity
2030,Saskatchewan,24.209,Electricity
2031,Saskatchewan,24.071,Electricity
2032,Saskatchewan,24.184,Electricity
2033,Saskatchewan,24.254,Electricity
2034,Saskatchewan,24.38,Electricity
2035,Saskatchewan,24.35,Electricity
2036,Saskatchewan,24.593,Electricity
2037,Saskatchewan,24.713,Electricity
2038,Saskatchewan,24.916,Electricity
2039,Saskatchewan,25.047,Electricity
2040,Saskatchewan,25.254,Electricity
2041,Saskatchewan,25.481,Electricity
2042,Saskatchewan,25.79,Electricity
2043,Saskatchewan,26.062,Electricity
2044,Saskatchewan,26.346,Electricity
2045,Saskatchewan,26.609,Electricity
2046,Saskatchewan,26.625,Electricity
2047,Saskatchewan,26.685,Electricity
2048,Saskatchewan,26.807,Electricity
2049,Saskatchewan,26.928,Electricity
2050,Saskatchewan,27.114,Electricity
2005,Saskatchewan,5.612,Natural gas
2006,Saskatchewan,5.632,Natural gas
2007,Saskatchewan,5.575,Natural gas
2008,Saskatchewan,5.181,Natural gas
2009,Saskatchewan,5.788,Natural gas
2010,Saskatchewan,5.113,Natural gas
2011,Saskatchewan,4.742,Natural gas
2012,Saskatchewan,4.602,Natural gas
2013,Saskatchewan,4.483,Natural gas
2014,Saskatchewan,3.879,Natural gas
2015,Saskatchewan,4.292,Natural gas
2016,Saskatchewan,3.638,Natural gas
2017,Saskatchewan,3.425,Natural gas
2018,Saskatchewan,3.155,Natural gas
2019,Saskatchewan,3.469,Natural gas
2020,Saskatchewan,3.699,Natural gas
2021,Saskatchewan,4.111,Natural gas
2022,Saskatchewan,6.045,Natural gas
2023,Saskatchewan,4.635,Natural gas
2024,Saskatchewan,5.098,Natural gas
2025,Saskatchewan,5.378,Natural gas
2026,Saskatchewan,5.464,Natural gas
2027,Saskatchewan,5.561,Natural gas
2028,Saskatchewan,5.661,Natural gas
2029,Saskatchewan,5.778,Natural gas
2030,Saskatchewan,5.885,Natural gas
2031,Saskatchewan,6.373,Natural gas
2032,Saskatchewan,6.733,Natural gas
2033,Saskatchewan,7.12,Natural gas
2034,Saskatchewan,7.478,Natural gas
2035,Saskatchewan,7.812,Natural gas
2036,Saskatchewan,8.16,Natural gas
2037,Saskatchewan,8.493,Natural gas
2038,Saskatchewan,8.824,Natural gas
2039,Saskatchewan,9.152,Natural gas
2040,Saskatchewan,9.459,Natural gas
2041,Saskatchewan,9.71,Natural gas
2042,Saskatchewan,10.014,Natural gas
2043,Saskatchewan,10.309,Natural gas
2044,Saskatchewan,10.506,Natural gas
2045,Saskatchewan,10.695,Natural gas
2046,Saskatchewan,10.96,Natural gas
2047,Saskatchewan,11.126,Natural gas
2048,Saskatchewan,11.277,Natural gas
2049,Saskatchewan,11.503,Natural gas
2050,Saskatchewan,11.588,Natural gas
2005,Saskatchewan,10.359,Heating oil
2006,Saskatchewan,10.932,Heating oil
2007,Saskatchewan,11.531,Heating oil
2008,Saskatchewan,14.093,Heating oil
2009,Saskatchewan,10.051,Heating oil
2010,Saskatchewan,11.357,Heating oil
2011,Saskatchewan,12.263,Heating oil
2012,Saskatchewan,13.071,Heating oil
2013,Saskatchewan,12.056,Heating oil
2014,Saskatchewan,14.519,Heating oil
2015,Saskatchewan,10.741,Heating oil
2016,Saskatchewan,9.761,Heating oil
2017,Saskatchewan,10.529,Heating oil
2018,Saskatchewan,12.17,Heating oil
2019,Saskatchewan,12.648,Heating oil
2020,Saskatchewan,10.308,Heating oil
2021,Saskatchewan,12.468,Heating oil
2022,Saskatchewan,15.825,Heating oil
2023,Saskatchewan,14.865,Heating oil
2024,Saskatchewan,14.538,Heating oil
2025,Saskatchewan,14.294,Heating oil
2026,Saskatchewan,13.98,Heating oil
2027,Saskatchewan,13.682,Heating oil
2028,Saskatchewan,13.395,Heating oil
2029,Saskatchewan,13.151,Heating oil
2030,Saskatchewan,12.876,Heating oil
2031,Saskatchewan,13.583,Heating oil
2032,Saskatchewan,14.104,Heating oil
2033,Saskatchewan,14.673,Heating oil
2034,Saskatchewan,15.193,Heating oil
2035,Saskatchewan,15.681,Heating oil
2036,Saskatchewan,16.188,Heating oil
2037,Saskatchewan,16.677,Heating oil
2038,Saskatchewan,17.162,Heating oil
2039,Saskatchewan,17.644,Heating oil
2040,Saskatchewan,18.095,Heating oil
2041,Saskatchewan,18.584,Heating oil
2042,Saskatchewan,19.065,Heating oil
2043,Saskatchewan,19.537,Heating oil
2044,Saskatchewan,19.999,Heating oil
2045,Saskatchewan,20.464,Heating oil
2046,Saskatchewan,20.905,Heating oil
2047,Saskatchewan,21.355,Heating oil
2048,Saskatchewan,21.794,Heating oil
2049,Saskatchewan,22.192,Heating oil
2050,Saskatchewan,22.539,Heating oil
2005,Yukon,11.937,Electricity
2006,Yukon,12.561,Electricity
2007,Yukon,12.63,Electricity
2008,Yukon,12.85,Electricity
2009,Yukon,13.112,Electricity
2010,Yukon,14.092,Electricity
2011,Yukon,13.576,Electricity
2012,Yukon,15.263,Electricity
2013,Yukon,15.275,Electricity
2014,Yukon,16.297,Electricity
2015,Yukon,17.089,Electricity
2016,Yukon,17.603,Electricity
2017,Yukon,18.032,Electricity
2018,Yukon,18.289,Electricity
2019,Yukon,18.299,Electricity
2020,Yukon,22.487,Electricity
2021,Yukon,24.215,Electricity
2022,Yukon,24.808,Electricity
2023,Yukon,25.196,Electricity
2024,Yukon,24.057,Electricity
2025,Yukon,25.167,Electricity
2026,Yukon,25.323,Electricity
2027,Yukon,25.888,Electricity
2028,Yukon,26.199,Electricity
2029,Yukon,26.458,Electricity
2030,Yukon,26.654,Electricity
2031,Yukon,26.983,Electricity
2032,Yukon,27.778,Electricity
2033,Yukon,28.582,Electricity
2034,Yukon,28.819,Electricity
2035,Yukon,29.456,Electricity
2036,Yukon,29.762,Electricity
2037,Yukon,30.234,Electricity
2038,Yukon,30.735,Electricity
2039,Yukon,31.012,Electricity
2040,Yukon,31.327,Electricity
2041,Yukon,31.668,Electricity
2042,Yukon,32.019,Electricity
2043,Yukon,32.464,Electricity
2044,Yukon,32.624,Electricity
2045,Yukon,32.808,Electricity
2046,Yukon,32.971,Electricity
2047,Yukon,33.113,Electricity
2048,Yukon,33.313,Electricity
2049,Yukon,33.501,Electricity
2050,Yukon,33.721,Electricity
2005,Yukon,6.249,Natural gas
2006,Yukon,6.495,Natural gas
2007,Yukon,6.46,Natural gas
2008,Yukon,6.509,Natural gas
2009,Yukon,6.327,Natural gas
2010,Yukon,6.213,Natural gas
2011,Yukon,5.802,Natural gas
2012,Yukon,5.278,Natural gas
2013,Yukon,5.144,Natural gas
2014,Yukon,5.605,Natural gas
2015,Yukon,5.08,Natural gas
2016,Yukon,3.484,Natural gas
2017,Yukon,3.525,Natural gas
2018,Yukon,3.306,Natural gas
2019,Yukon,3.469,Natural gas
2020,Yukon,3.71,Natural gas
2021,Yukon,3.9,Natural gas
2022,Yukon,5.533,Natural gas
2023,Yukon,3.839,Natural gas
2024,Yukon,4.046,Natural gas
2025,Yukon,4.035,Natural gas
2026,Yukon,3.846,Natural gas
2027,Yukon,3.662,Natural gas
2028,Yukon,3.479,Natural gas
2029,Yukon,3.297,Natural gas
2030,Yukon,3.116,Natural gas
2031,Yukon,3.116,Natural gas
2032,Yukon,3.114,Natural gas
2033,Yukon,3.116,Natural gas
2034,Yukon,3.113,Natural gas
2035,Yukon,3.111,Natural gas
2036,Yukon,3.105,Natural gas
2037,Yukon,3.1,Natural gas
2038,Yukon,3.094,Natural gas
2039,Yukon,3.086,Natural gas
2040,Yukon,3.078,Natural gas
2041,Yukon,3.07,Natural gas
2042,Yukon,3.062,Natural gas
2043,Yukon,3.056,Natural gas
2044,Yukon,3.047,Natural gas
2045,Yukon,3.039,Natural gas
2046,Yukon,3.028,Natural gas
2047,Yukon,3.02,Natural gas
2048,Yukon,3.011,Natural gas
2049,Yukon,3.002,Natural gas
2050,Yukon,2.991,Natural gas
2005,Yukon,11.443,Heating oil
2006,Yukon,12.034,Heating oil
2007,Yukon,12.887,Heating oil
2008,Yukon,15.609,Heating oil
2009,Yukon,11.735,Heating oil
2010,Yukon,13.007,Heating oil
2011,Yukon,15.384,Heating oil
2012,Yukon,15.861,Heating oil
2013,Yukon,15.404,Heating oil
2014,Yukon,15.454,Heating oil
2015,Yukon,12.263,Heating oil
2016,Yukon,10.576,Heating oil
2017,Yukon,11.56,Heating oil
2018,Yukon,13.685,Heating oil
2019,Yukon,13.42,Heating oil
2020,Yukon,11.604,Heating oil
2021,Yukon,12.997,Heating oil
2022,Yukon,15.903,Heating oil
2023,Yukon,14.441,Heating oil
2024,Yukon,13.777,Heating oil
2025,Yukon,13.134,Heating oil
2026,Yukon,12.422,Heating oil
2027,Yukon,11.714,Heating oil
2028,Yukon,11.011,Heating oil
2029,Yukon,10.326,Heating oil
2030,Yukon,9.622,Heating oil
2031,Yukon,9.59,Heating oil
2032,Yukon,9.55,Heating oil
2033,Yukon,9.523,Heating oil
2034,Yukon,9.48,Heating oil
2035,Yukon,9.439,Heating oil
2036,Yukon,9.387,Heating oil
2037,Yukon,9.337,Heating oil
2038,Yukon,9.285,Heating oil
2039,Yukon,9.228,Heating oil
2040,Yukon,9.169,Heating oil
2041,Yukon,9.112,Heating oil
2042,Yukon,9.052,Heating oil
2043,Yukon,8.998,Heating oil
2044,Yukon,8.938,Heating oil
2045,Yukon,8.881,Heating oil
2046,Yukon,8.814,Heating oil
2047,Yukon,8.756,Heating oil
2048,Yukon,8.695,Heating oil
2049,Yukon,8.638,Heating oil
2050,Yukon,8.574,Heating oil
