,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Nova Scotia,Ontario,Prince Edward Island,Quebec,Saskatchewan
1320,10592,8930,3636.5275867532764,2003,1634.3768310546875,1514.97,17807,205.3115240209348,27029,3171
1321,10757,9380,3673.0380726293097,1959,1603.2666015625,1443.4,17347,196.50380483807865,26121,3192
1322,10731,9453,3678.253856325885,1890,1547.5761108398438,1409.49,16850,182.1328356601053,25301,3166
1323,10618,9220,3631.3118030567002,1799,1481.3836669921875,1378.78,16013,168.50765019995305,24403,3112
1324,10446,8921,3509.610183469927,1726,1425.1236877441406,1353.55,15058,159.6577741886656,23085,3032
1325,10121,8550,3358.3524562692223,1676,1400.8931884765625,1320.47,14447,154.90812831499446,22690,2986
1326,9895,8053,3281.8542953861074,1669,1409.5787048339844,1288.39,14156,153.57772693633987,22717,2945
1327,9755,7653,3177.538621454588,1675,1426.3541259765625,1254.67,13982,154.54978595583785,23141,2896
1328,9642,7353,2998.463381205478,1678,1457.8426818847656,1288.73,13903,156.7378160287035,23368,2849
1329,9614,7238,2934.1353822810406,1708,1482.9281005859375,1339.86,13952,166.71587886979938,23869,2851
1330,9619,7212,3033.235272515985,1768,1566.2928161621094,1471.79,14683,185.64959982538727,25404,2858
1331,9657,7213,3026.280894253883,1914,1620.1279907226562,1569.52,15945,204.7786885691111,27539,2886
1332,9779,7348,3083.6545149162193,2080,1643.7516479492188,1575.41,17222,215.17998588140586,28645,2936
1333,10154,7621,3182.754405151163,2115,1635.8198547363281,1535.18,17478,213.49624733086716,27914,3067
1334,10556,8380,3401.8173204073555,2104,1582.2821960449219,1514.17,16878,215.01036335963738,26434,3110
1335,10719,9049,3455.7137519386415,2093,1594.0979309082031,1519.42,16294,215.48125978987062,25810,3126
1336,10795,9203,3466.145319331793,2089,1593.8258666992188,1536.59,16043,216.8971670515539,25371,3160
1337,10773,9156,3504.3943997733504,2045,1542.7343139648438,1529.18,15887,221.26275256345252,24936,3193
1338,10726,8986,3547.8592639114845,2021,1578.8171997070312,1531.22,15696,223.15305387466486,24650,3169
1339,10686,8851,3490.485643249148,2005,1640.6423034667969,1566.16,15675,228.58406863284333,24577,3130
1340,10628,8811,3415.726076931558,2050,1674.4771728515625,1566.87,15976,238.95095022947532,25059,3071
1341,10560,8704,3340.966510613969,2105,1673.0699157714844,1628.26,16657,247.286983263029,26821,3098
1342,10558,8645,3427.8962388902355,2167,1660.3619079589844,1680.4,17850,248.20283556986496,29122,3156
1343,10642,8641,3615.664451966973,2261,1628.4524230957031,1681.15,18544,242.5915345960523,30081,3137
1344,10778,8831,3624.3574247946,2295,1639.7965087890625,1652.7,18491,237.20436103165247,29839,3103
1345,10852,9175,3554.813642173586,2279,1581.9952697753906,1601.09,18038,228.27822380359612,29234,3099
1346,10774,9383,3516.5645617320283,2218,1523.590576171875,1532.5,17153,217.45417894750994,28479,3099
1347,10604,9186,3485.269859552572,2146,1457.7110900878906,1510.53,16244,209.14573478959846,27612,3057
1348,10418,8896,3384.431374752103,2082,1408.30615234375,1489.9,15302,202.72039715212077,26644,2956
1349,10167,8518,3201.878945371942,2050,1405.801025390625,1485.68,14665,199.95394588116082,26323,2821
1350,9915,8000,2963.6914898949717,2066,1409.393310546875,1460.33,14338,198.82490046159853,26636,2799
1351,9728,7616,2921.965220322363,2087,1426.8312683105469,1451.1,14308,199.90170376923618,26857,2807
1352,9649,7275,2934.1353822810406,2115,1450.3837280273438,1488.18,14367,204.1242162066083,27660,2797
1353,9592,7104,2894.147707273957,2180,1495.9737854003906,1559.17,14608,213.1925900912135,28285,2810
1354,9626,7072,2944.566949674192,2276,1594.1690979003906,1699.36,15134,233.1938951934413,29839,2798
1355,9680,7080,2885.4547344463303,2468,1679.6681213378906,1823.15,16360,253.61367280820656,32081,2804
1356,9830,7222,2916.749436625787,2664,1688.0737609863281,1840.18,17109,262.65023472015645,32153,2905
1357,10179,7598,3099.3018660059474,2605,1666.1130676269531,1809.38,16822,261.94748604072737,30775,3058
1358,10553,8244,3361.829645400273,2461,1641.8286437988281,1769.62,16221,257.989898977635,29157,3090
1359,10743,8878,3401.8173204073555,2381,1649.4283752441406,1741.92,16002,251.99005020088856,27645,3141
1360,10848,8976,3403.5559149728815,2363,1645.28076171875,1743.08,15873,243.5463115561916,26664,3177
1361,10946,8900,3473.099697593895,2281,1630.5633544921875,1678.05,15965,235.625286644793,26168,3186
1362,10967,8815,3518.303156297554,2195,1619.7588806152344,1616.85,15479,228.9012525711552,25435,3151
1363,10885,8674,3457.4523465041666,2134,1647.9386596679688,1603.52,15284,226.44949306021064,24816,3167
1364,10818,8616,3509.610183469927,2102,1711.25537109375,1632.05,15237,231.38741111440658,25253,3170
1365,10809,8500,3497.44002151125,2118,1747.0439453125,1709.38,15890,240.7161598511949,26953,3177
1366,10818,8396,3554.813642173586,2182,1765.3796691894531,1765.6,16923,250.33708811475918,28653,3248
1367,10876,8386,3735.62747698822,2275,1752.8436584472656,1730.93,17588,249.11891399211964,29481,3284
1368,10877,8565,3815.602827002386,2289,1739.1371765136719,1699.18,17597,242.34265791881367,28832,3240
1369,10966,8901,3758.2292063400505,2246,1725.4261474609375,1657.96,17246,234.5349000029278,28564,3282
1370,10871,9144,3815.602827002386,2215,1699.0825500488281,1610.44,16442,221.57938091329999,27475,3259
1371,10718,8955,3747.7976389468986,2155,1651.2681274414062,1637.6,15636,211.6149667527863,27010,3188
1372,10537,8702,3603.494290008295,2117,1598.89697265625,1625.31,14683,204.72706175695288,26447,3168
1373,10369,8399,3561.768020435687,2087,1588.9314270019531,1608.36,14177,200.91290412655476,26205,3111
1374,10106,7972,3462.668130200743,2086,1590.8117065429688,1598.17,13651,199.47710154312463,25938,3039
1375,10004,7588,3334.0121323518674,2120,1596.0396118164062,1583.82,13272,199.42677334526394,26107,3038
1376,9878,7319,3332.273537786343,2142,1625.8211059570312,1591.93,13323,202.90226031944206,26188,2992
1377,9813,7171,3243.6052149445504,2182,1674.8223266601562,1622.88,13361,208.17659985551796,26816,2988
1378,9788,7126,3238.3894312479742,2250,1712.1905517578125,1628.19,13649,217.33039447809963,27030,2951
1379,9862,7146,3207.094729068518,2352,1739.4527282714844,1685.79,14226,225.60582325002522,27952,2983
1380,9944,7223,3295.76305191031,2445,1731.9959716796875,1676.97,14942,225.7550723838431,27927,2968
1381,10044,7498,3299.240241041361,2431,1718.7189331054688,1632.42,15618,222.86069961931156,28427,3109
1382,10170,7889,3539.1662910838586,2360,1703.1201782226562,1581.6,16504,219.88934404886456,28120,3152
1383,10289,8317,3539.1662910838586,2267,1665.0766906738281,1570.68,16616,218.13826437398063,28218,3210
1384,10379,8606,3617.4030465324977,2185,1621.6276550292969,1550.61,16385,206.57546205768543,28352,3254
1385,10487,8723,3660.8679106706313,2099,1581.9769897460938,1502.89,15802,197.4114640974368,28445,3244
1386,10513,8713,3612.1872628359224,2036,1519.2813110351562,1475.22,15322,196.013416850714,28124,3200
1387,10450,8592,3565.2452095667377,1994,1525.58984375,1499.18,14849,196.72055554589446,27442,3201
1388,10378,8433,3631.3118030567002,1985,1609.3234252929688,1573.85,14805,205.12124803512233,26879,3192
1389,10247,8264,3673.0380726293097,2023,1669.7311401367188,1636.89,15353,216.2354890551568,27442,3186
1390,10238,8110,3693.9012074156126,2090,1702.5946960449219,1653.72,16451,226.51222983007904,28068,3179
1391,10332,8145,3702.594180243239,2127,1706.9043579101562,1615.3,17040,221.75357458949946,28146,3191
1392,10494,8391,3721.7187204640177,2108,1693.340087890625,1569.82,16866,215.52643588627058,27278,3241
1393,10724,8763,3805.1712596092348,2046,1668.3331909179688,1505.04,16426,207.1361107200526,26437,3231
1394,10729,8992,3754.7520172089994,1965,1631.4398803710938,1424.12,15820,196.11967724250698,25499,3229
1395,10680,8764,3732.150287857169,1868,1590.7364196777344,1367.62,15070,183.47415739172055,24700,3201
1396,10567,8541,3679.99245089141,1781,1546.0188903808594,1365.02,14346,173.2292720586223,23417,3141
1397,10359,8228,3563.5066150012126,1720,1503.8056030273438,1313.6,13883,164.49572386945528,23227,3060
1398,10108,7829,3413.987482366033,1693,1491.875732421875,1282.94,13713,158.74604779941677,22941,3029
1399,9916,7486,3353.1366725726466,1674,1498.9048461914062,1275.08,13412,159.69362169631117,22930,2968
1400,9762,7221,3236.6508366824496,1672,1506.8097534179688,1278.16,13200,164.06373504722026,22983,2958
1401,9670,7098,3233.1736475513985,1693,1536.4320983886719,1305.0,13240,168.75736757086187,23456,2928
1402,9693,7001,3189.7087834132653,1730,1570.32421875,1359.53,13374,178.7401906627722,24101,2909
1403,9742,6981,3167.1070540614355,1794,1624.46142578125,1427.88,13533,188.166425908667,24856,2947
1404,9785,7014,3271.422727992956,1860,1680.6521606445312,1503.82,13939,199.01486847409822,25145,2961
1405,9905,7195,3292.28586277926,1901,1730.123291015625,1556.51,14580,207.91118218611547,24964,3060
1406,10038,7471,3453.9751573731155,1911,1752.7099914550781,1507.85,14848,211.31937194383715,24405,3059
1407,10158,7852,3459.1909410696926,1887,1780.6878967285156,1503.52,15118,211.95889745995458,23274,3101
1408,10246,8198,3528.7347236907053,1846,1772.5949096679688,1469.41,15487,208.8595336623233,22760,3126
1409,10303,8513,3570.460993263314,1802,1753.2337646484375,1448.04,15518,200.96909642358995,22395,3145
1410,10369,8693,3589.585533484092,1743,1707.8100280761719,1447.62,15227,190.22335596133703,21616,3188
1411,10321,8656,3631.3118030567002,1704,1693.9687194824219,1446.07,15202,185.84367714348906,21178,3147
1412,10318,8651,3542.643480214908,1713,1719.0586547851562,1509.24,15815,196.61318585739653,21591,3113
1413,10311,8514,3516.5645617320283,1772,1719.4807434082031,1525.63,16278,202.6721506818538,22827,3108
1414,10383,8412,3521.780345428605,1843,1708.5891723632812,1578.79,17056,213.81261780657655,24771,3178
1415,10566,8452,3678.253856325885,1907,1675.7225952148438,1584.29,17060,212.8098048499689,25488,3233
1416,10778,8714,3768.660773733202,1928,1656.1901245117188,1543.73,16848,207.29953749749453,25373,3216
1417,10900,8959,3735.62747698822,1901,1619.1858825683594,1479.01,16097,199.58098287925804,24548,3283
1418,10801,9092,3834.727367223165,1875,1563.4353332519531,1403.2,15401,188.65203062660692,23754,3274
1419,10650,8867,3794.7396922160833,1820,1500.23828125,1343.03,14528,180.1817139204267,22663,3211
1420,10479,8599,3669.5608834982586,1767,1452.7165832519531,1548.04,13564,174.55863749365307,21822,3144
1421,10146,8216,3546.120669345959,1735,1430.7794799804688,1547.67,13054,172.31922625368117,21560,3055
1422,9828,7729,3389.647158448678,1730,1440.5921020507812,1290.36,12699,172.67864758108232,21391,3028
1423,9649,7297,3344.44369974502,1724,1448.6950988769531,1298.85,12620,173.84145248099364,21359,2979
1424,9540,7021,3264.4683497308542,1728,1471.6787719726562,1318.74,12673,176.19729291286606,21702,3025
1425,9521,6884,3339.227916048444,1751,1523.6207275390625,1372.66,13074,182.7665262773371,22371,2990
1426,9538,6832,3313.148997565564,1811,1569.557373046875,1495.1,13756,197.48884501701238,23108,2998
1427,9562,6845,3356.6138617036977,1954,1636.6002502441406,1593.14,14901,213.3862822129145,24459,2993
1428,9716,7003,3370.5226182279002,2091,1666.2044677734375,1627.33,16259,224.7351451960621,25819,3057
1429,10061,7363,3440.066400848914,2158,1700.8317260742188,1628.2,16926,227.71967948829024,26252,3193
1430,10445,8041,3659.129316105106,2165,1670.4450073242188,1623.22,16817,226.5126738943863,25675,3211
1431,10579,8690,3669.5608834982586,2174,1606.6510620117188,1630.76,16631,231.24679247586374,25587,3283
1432,10598,8962,3759.967800905576,2185,1563.3128662109375,1643.8,16656,229.9161394234264,24709,3245
1433,10578,8903,3629.5732084911756,2175,1576.8292236328125,1633.83,16822,227.937914934774,24811,3265
1434,10652,8756,3683.469640022461,2161,1521.0855102539062,1625.14,16634,229.04319306066472,24822,3188
1435,10650,8650,3568.722398697789,2143,1447.0691528320312,1656.03,16424,233.34077208114638,24373,3197
1436,10608,8616,3605.2328845738202,2145,1509.5442199707031,1704.62,16580,245.67952712738003,25138,3177
1437,10541,8463,3624.3574247946,2173,1537.1428833007812,1732.64,17432,247.30651078880123,26599,3178
1438,10518,8293,3669.5608834982586,2168,1556.3804016113281,1704.54,18648,238.3857042868035,28710,3216
1439,10570,8222,3822.5572052644866,2144,1554.9961242675781,1642.84,19344,230.75392001166924,29599,3237
1440,10563,8444,3883.4080150578748,2108,1559.0590515136719,1570.45,19223,216.3348025870212,29703,3190
1441,10605,8708,3780.8309356918803,2051,1542.8311767578125,1502.47,18744,202.09588643929663,29482,3204
1442,10561,8880,3768.660773733202,1975,1501.1814575195312,1437.98,18004,187.73904703492144,29028,3177
1443,10461,8727,3686.946829153512,1886,1421.8816833496094,1401.47,17154,176.1638785067949,28825,3108
1444,10251,8442,3530.4733182562313,1819,1394.6833190917969,1384.27,16231,167.4877942732887,28642,3022
1445,9971,8045,3368.784023662374,1757,1368.54833984375,1352.76,15751,164.90924112661855,28286,2929
1446,9683,7593,3200.140350806417,1797,1368.4850769042969,1350.3,15370,166.8884496486825,29148,2848
1447,9523,7164,3052.359812736763,1847,1378.7333679199219,1353.75,15258,172.709667011031,29209,2791
1448,9408,6901,2954.9985170673435,1917,1406.9953918457031,1394.65,15393,181.41992903394106,30475,2792
1449,9359,6772,2949.7827333707683,2001,1454.5680847167969,1440.59,15760,194.67518503830527,30836,2772
1450,9373,6744,2935.8739768465657,2127,1538.5549011230469,1571.39,16498,215.54720655642166,32348,2782
1451,9415,6772,2848.9442485702994,2335,1624.7156372070312,1651.0,17492,234.70243184158872,34081,2815
1452,9575,6914,2920.226625756837,2548,1689.0658874511719,1689.32,18091,244.3238619455139,34799,2880
1453,9977,7301,3040.1896507780857,2633,1731.3570556640625,1708.9,18200,250.49039099688457,34168,3004
1454,10343,8008,3210.5719181995682,2632,1719.9118347167969,1745.17,17627,250.89775519320577,32427,3040
1455,10467,8671,3210.5719181995682,2618,1757.2101135253906,1766.45,17339,253.65469448539204,31734,3013
1456,10469,8911,3107.9948388335733,2633,1708.6200866699219,1810.09,16839,253.19841611395626,31469,3032
1457,10466,8851,3132.335162750929,2638,1660.3267211914062,1804.16,16416,254.42929738057714,31260,3035
1458,10472,8804,3174.061432323537,2589,1603.5726318359375,1828.09,15969,257.69027027761535,30991,3017
1459,10449,8657,3127.1193790543525,2541,1567.7999267578125,1844.25,15901,263.17596078825045,29800,3018
1460,10375,8568,3168.8456486269606,2531,1559.5482788085938,1890.85,16220,274.26941090128304,29736,2943
1461,10033,8463,3095.824676874897,2628,1596.5677795410156,1945.69,17127,282.72475355245336,31228,2633
1462,10033,8359,2575.984901782821,2654,1596.3639221191406,1968.38,18303,279.64330408414384,32866,2636
1463,10153,8353,2661.1760354935627,2683,1598.6422729492188,1943.71,18979,273.04722400170397,33305,2732
1464,10336,8564,2883.7161398808057,2710,1590.8931274414062,1887.14,18913,263.27763651621876,32960,2828
1465,10506,8907,3031.4966779504584,2648,1575.7045593261719,1797.46,18281,250.112976952334,31048,2999
1466,10447,9105,3313.148997565564,2567,1532.4887390136719,1701.33,17345,234.71862632647054,30429,3011
1467,10259,8934,3309.6718084345134,2456,1469.4520568847656,1668.46,16293,223.8414820173548,29631,3012
1468,10082,8659,3281.8542953861074,2361,1427.8362426757812,1648.01,15158,216.82515609319748,29215,2860
1469,9832,8360,2965.430084460496,2307,1419.4317016601562,1636.48,14627,211.3560957570868,28582,2838
1470,9625,7791,2986.2932192468006,2282,1433.9189453125,1597.66,14048,210.96017908851428,28106,2749
1471,9519,7369,2829.81970834952,2277,1457.9342651367188,1587.02,13872,211.0278248698897,28069,2778
1472,9440,7076,2881.97754531528,2291,1482.3655395507812,1595.84,13861,213.17611167878172,28250,2814
1473,9386,6902,2944.566949674192,2325,1546.3675842285156,1644.74,14112,219.74841764618583,28295,2766
1474,9394,6863,2887.193329011857,2398,1652.8997192382812,1765.48,14853,233.096239593414,29629,2772
1475,9429,6871,2881.97754531528,2545,1707.7750244140625,1838.87,15831,249.66109713394883,30776,2821
1476,9577,7035,2986.2932192468006,2685,1707.1377258300781,1808.43,16926,257.12862774702205,31030,2911
1477,9946,7422,3111.4720279646244,2651,1668.647705078125,1753.54,17106,252.38388827312616,30276,3027
1478,10198,8025,3264.4683497308542,2560,1610.2850646972656,1721.03,16898,248.32869058055687,28401,3073
1479,10249,8687,3318.3647812621402,2455,1602.8439636230469,1701.15,16330,244.42139130236413,26992,3096
1480,10217,8917,3349.6594834415955,2374,1595.9457397460938,1681.43,16053,237.20769152692242,26704,3123
1481,10197,8835,3368.784023662374,2273,1564.21435546875,1625.63,16143,229.83401238602443,26058,3119
1482,10208,8688,3351.3980780071215,2195,1517.6166076660156,1595.89,16113,223.23546310861602,25585,3081
1483,10209,8547,3300.9788356068866,2118,1548.4322509765625,1597.82,15903,219.52868372565138,25359,3070
1484,10137,8417,3309.6718084345134,2085,1720.3561706542969,1620.9,16121,226.7144715985107,25410,3002
1485,10106,8207,3217.5262964616704,2090,1669.6199340820312,1676.45,16821,235.99042168651388,26404,2965
1486,10035,8043,3196.6631616753657,2133,1700.3766174316406,1741.13,17893,242.68350896408643,28181,3034
1487,9950,8018,3427.8962388902355,2223,1659.8084716796875,1733.41,18260,241.29023133991467,29086,3029
1488,9950,8172,3422.6804551936602,2244,1635.3591613769531,1688.24,18143,235.69113626593972,28740,3029
1489,10026,8521,3422.6804551936602,2211,1604.8695068359375,1622.91,17649,223.63655544487622,27974,3073
1490,10015,8871,3485.269859552572,2151,1564.0884094238281,1531.33,16844,210.38731731312345,27191,3088
1491,9963,8778,3481.7926704215215,2058,1490.2150268554688,1524.11,15794,199.19832973001363,26318,3003
1492,9889,8558,3313.148997565564,1982,1446.2411499023438,1517.5,14888,192.4654285377616,25884,2921
1493,9683,8196,3163.6298649303844,1938,1427.2047119140625,1488.54,14282,188.36546431200145,25137,2862
1494,9460,7724,3062.7913801299155,1945,1435.1429748535156,1463.09,13957,187.81894650920069,25347,2812
1495,9298,7289,2984.5546246812746,1957,1449.0451049804688,1464.95,13862,191.04471320091434,25702,2757
1496,9256,6987,2888.9319235773814,1983,1475.2847595214844,1481.93,13852,194.35616722267,25700,2745
1497,9274,6860,2833.2968974805704,2028,1520.1817626953125,1552.77,14020,205.1253935052879,26800,2779
1498,9278,6867,2895.886301839483,2103,1600.6550598144531,1646.03,14574,226.20143927034115,27583,2810
1499,9320,6898,2937.6125714120903,2260,1666.058837890625,1714.98,15524,243.61294843810896,29638,2813
1500,9507,7089,2927.1810040189384,2409,1666.1981506347656,1687.56,16580,241.14692334021223,30288,2923
1501,9680,7492,3102.7790551369976,2386,1671.4752807617188,1636.04,16674,227.2146478744696,29844,3060
1502,9968,8134,3307.933213868988,2313,1643.5513000488281,1641.66,16164,222.5840661803439,28804,3088
1503,10082,8775,3323.580564958716,2256,1620.1289978027344,1619.22,15856,223.63820548957932,28393,3104
1504,10015,8930,3342.7051051794942,2214,1593.9526062011719,1603.87,15729,216.78749564435287,28252,2993
1505,10031,8834,3134.0737573164542,2136,1548.9241943359375,1550.31,15763,211.26473178854474,27732,2785
1506,10051,8665,2748.1057637698286,2074,1518.8441772460938,1507.03,15670,205.70964623724785,27586,2823
1507,10105,8538,2798.525006170064,2014,1526.7311706542969,1512.88,15551,207.66759419913348,27257,2996
1508,10101,8489,3134.0737573164542,2025,1569.3500366210938,1549.18,15614,219.76755094421918,28036,2984
1509,10105,8462,3165.3684594959104,2126,1573.299072265625,1621.28,16656,230.35755969132813,29898,2969
1510,10190,8464,3135.8123518819793,2207,1544.895263671875,1690.63,17809,236.4856390658999,31611,2977
1511,10259,8513,3207.094729068518,2277,1537.127685546875,1709.13,18894,235.4745717180248,32266,3007
1512,10284,8692,3334.0121323518674,2286,1559.8582763671875,1613.01,18972,232.18537297416628,31513,3037
1513,10390,8982,3377.4769964900015,2249,1532.7012329101562,1557.14,18488,222.82383828071352,30934,3067
1514,10367,9024,3410.510293234982,2192,1477.2113037109375,1480.55,17735,210.68722735394982,30018,3062
1515,10245,8783,3387.908563883154,2119,1397.9297180175781,1461.28,16837,201.71711693008578,28945,3026
1516,10078,8543,3269.6841334274304,2060,1357.3283386230469,1456.49,15783,195.04324329569877,28237,2907
1517,9860,8174,3076.700136654118,2025,1327.0779418945312,1495.3,15116,190.4476074561886,27996,2837
1518,9634,7682,2967.168679026022,2035,1331.901611328125,1482.26,14756,191.07084675576291,28044,2751
1519,9458,7229,2798.525006170064,2053,1335.7641906738281,1483.92,14745,191.41359603683105,28282,2795
1520,9341,6903,2854.160032266875,2068,1363.4620056152344,1514.67,14621,195.7275418844489,28577,2777
1521,9301,6748,2822.8653300874184,2120,1428.9903259277344,1588.3,14871,206.030062962411,29392,2736
1522,9312,6683,2777.66187138376,2207,1516.9872436523438,1641.61,15420,224.41035021653963,30158,2783
1523,9361,6673,2835.035492046096,2358,1595.0736694335938,1673.59,16504,239.77348624846096,32080,2757
1524,9508,6733,2793.3092224734883,2511,1624.1599731445312,1690.38,17297,243.85162610510085,32799,2860
1525,9887,7022,2958.4757061983946,2546,1610.7296142578125,1665.82,17231,241.55311169389086,32448,2931
1526,10228,7619,3040.1896507780857,2483,1594.5342712402344,1654.84,16767,236.35607428584876,31424,2977
1527,10350,8257,3062.7913801299155,2381,1529.1466979980469,1636.47,16262,234.4960265167316,30614,3032
1528,10370,8473,3175.800026889062,2282,1496.7414245605469,1630.2,16190,226.6241285098437,30012,3084
1529,10355,8525,3273.1613225584806,2185,1505.4091796875,1583.72,16053,218.54418131798104,29409,3055
1530,10225,8487,3201.878945371942,2101,1430.1914367675781,1552.82,15879,213.5380003079859,28894,3028
1531,10161,8413,3135.8123518819793,2039,1464.20654296875,1565.56,15576,211.11160539968787,29108,3018
1532,10213,8302,3121.903595357777,2008,1550.1173095703125,1608.08,15865,214.18783515138986,29311,2999
1533,10113,8226,3114.9492170956755,2036,1511.9149169921875,1666.21,16727,221.61568204129995,30421,2980
1534,10082,8071,3130.596568185403,2097,1531.333984375,1703.32,17641,231.2007724973095,32186,3000
1535,10104,7980,3250.559593206652,2190,1534.8521728515625,1691.91,18311,233.96321412112,32607,3016
1536,10117,8116,3307.933213868988,2198,1546.720703125,1643.26,18299,227.5054052799617,31950,2991
1537,10193,8407,3264.4683497308542,2172,1511.81494140625,1599.9,17763,217.51453682015878,31305,3031
1538,10187,8616,3314.887592131089,2136,1475.6744689941406,1531.58,17023,204.52003827006672,30640,2992
1539,10065,8487,3231.435052985872,2078,1422.477783203125,1527.15,16179,194.53685709691374,29293,2974
1540,9869,8226,3189.7087834132653,2026,1387.9002380371094,1505.33,15191,185.4287334589041,28456,2896
1541,9687,7916,3081.915920350694,2000,1352.8336486816406,1475.18,14615,181.71133031584608,28128,2826
1542,9426,7501,2954.9985170673435,1997,1350.8575134277344,1441.89,14418,180.40422279520004,28038,2747
1543,9257,7072,2807.217978997691,2012,1354.2179260253906,1434.22,14218,181.429981467213,28258,2752
1544,9141,6783,2814.172357259791,2044,1372.0886535644531,1437.16,14158,184.61991394553587,28355,2714
1545,9095,6616,2742.8899800732534,2089,1407.7283325195312,1462.91,14231,191.78098192373335,28786,2725
1546,9081,6557,2772.4460876871835,2149,1452.8935546875,1486.65,14507,205.22736670479043,29835,2731
1547,9092,6558,2810.695168128742,2242,1461.3980712890625,1553.3,15114,215.00754791717893,30230,2736
1548,9196,6583,2815.9109518253176,2327,1506.9951171875,1619.27,15727,220.6643958169615,30602,2742
1549,9345,6777,2800.2636007355886,2328,1539.20361328125,1640.01,15923,221.46845473972223,30865,2822
1550,9488,7132,2920.226625756837,2273,1513.4690856933594,1627.15,15913,217.2925126618995,30201,2913
1551,9652,7514,3066.2685692609666,2216,1516.7189331054688,1603.04,15863,214.6355018791537,29401,2921
1552,9751,7928,3073.222947523067,2155,1498.836669921875,1603.95,15806,208.97890939036756,28850,2962
1553,9886,8053,3116.6878116612,2072,1490.1791076660156,1557.81,15709,200.9129450462366,28128,2972
1554,9961,8027,3130.596568185403,1992,1476.6778869628906,1549.83,15440,194.9349753804812,27354,2952
1555,10013,7954,3097.563271440422,1928,1472.4069213867188,1549.39,15241,195.70128780752975,26928,2911
1556,9941,7837,3040.1896507780857,1908,1530.3424682617188,1589.43,15427,203.9822396012896,27465,2917
1557,9882,7689,3092.347487743846,1952,1560.2241821289062,1598.37,16095,216.73970733670606,29226,2897
1558,9831,7576,3109.7334333990993,2023,1590.486328125,1660.49,17066,226.89409940972357,30293,2947
1559,9897,7578,3240.1280258134993,2104,1586.7307434082031,1661.24,17949,226.8003039808305,30836,3024
1560,9965,7821,3373.9998073589513,2129,1579.4737548828125,1621.62,18029,219.86525520373038,30174,3016
1561,10086,8149,3353.1366725726466,2095,1557.9530944824219,1571.56,17573,211.99490491422046,29631,3035
1562,10165,8360,3372.261212793425,2046,1508.2235412597656,1535.93,16951,202.14598113851645,29014,3026
1563,10050,8156,3330.5349432208163,1995,1459.6111450195312,1516.34,16086,193.82256584453975,28189,2963
1564,9941,7939,3201.878945371942,1958,1407.2636108398438,1469.75,15295,187.14989965714045,27431,2886
1565,9758,7659,3059.3141909988644,1923,1382.8946228027344,1454.06,14699,183.29326639753782,27133,2817
1566,9533,7303,2935.8739768465657,1926,1379.0766296386719,1455.06,14279,183.26425331698437,27175,2735
1567,9355,6948,2803.7407898666397,1939,1397.5078125,1464.55,14103,184.34312993692805,27217,2743
1568,9255,6680,2807.217978997691,1966,1422.3261413574219,1481.71,14160,187.7606144998177,27529,2747
1569,9241,6526,2826.342519218469,2009,1450.1011962890625,1523.17,14367,192.04508421593025,27957,2700
1570,9219,6468,2727.2426289835253,2062,1475.44970703125,1579.93,14582,200.76128476538906,28697,2715
1571,9243,6450,2789.832033342437,2146,1521.5903625488281,1630.01,15092,205.0333949561971,29400,2723
1572,9247,6542,2798.525006170064,2210,1584.7529907226562,1591.3,15185,207.7080708537544,29442,2754
1573,9377,6708,2845.4670594392483,2204,1622.0929565429688,1582.11,14928,208.87035438179643,28897,2766
1574,9438,6977,2843.7284648737227,2165,1625.205810546875,1559.16,14820,207.54683011820487,28162,2856
1575,9581,7411,2996.724786639952,2124,1632.6498107910156,1595.46,14698,206.92740841355297,27350,2881
1576,9738,7737,3019.3265159917823,2080,1609.0286254882812,1553.46,14973,202.94383817603327,26919,2967
1577,9824,8016,3154.9368921027576,2018,1567.4101257324219,1495.8,15084,193.57593502262677,26071,2989
1578,9882,8173,3181.0158105856385,1945,1564.3899536132812,1458.96,14726,188.29396013191337,25227,2962
1579,9857,8202,3106.2562442680487,1877,1580.3715515136719,1464.87,14543,189.88212003360067,24909,2897
1580,9785,8162,2981.077435550225,1853,1619.5142211914062,1525.55,14741,200.55177872645723,25014,2882
1581,9741,8043,3001.9405703365283,1906,1639.2482299804688,1592.13,15655,210.36836111603318,26599,2848
1582,9773,7990,3001.9405703365283,1981,1658.3310852050781,1619.82,17020,221.25527513118965,28566,2893
1583,9885,7952,3118.4264062267266,2084,1646.1391296386719,1646.79,17928,226.68560861120423,29908,2909
1584,10083,8122,3125.380784488827,2151,1644.3016967773438,1625.04,18192,224.5012274480671,29563,2902
1585,10234,8505,3095.824676874897,2137,1613.968017578125,1637.59,17649,215.38617012607273,28942,2972
1586,10315,8751,3238.3894312479742,2078,1567.3960571289062,1569.36,17042,203.83618327573276,28075,2942
1587,10241,8613,3160.1526757993342,2000,1504.7912902832031,1520.48,16168,193.4531487642515,27305,2941
1588,10048,8391,3137.5509464475044,1946,1458.4639282226562,1484.44,15333,187.85942494192972,26603,2852
1589,9779,8030,2972.384462722598,1922,1424.3075256347656,1485.43,14850,185.4733414141742,26582,2799
1590,9506,7573,2878.5003561842295,1945,1434.8671875,1501.98,14550,186.1721738962626,26898,2730
